date,NTL_mean,NTL_median,NTL_min,NTL_max,Valid_px,Valid_pct
2018-03-09,0.2468355267555821,0.2019252592626089,1.2056899549861555e-06,214.8747711181641,64022,72.2701976587987
2018-03-10,0.4596348347435662,0.4370668898559519,3.27512389048934e-05,20.116729736328125,40847,46.109474302098505
2018-03-11,0.1957567552945271,0.1638151249267859,0.00016450375551357865,3.1316580772399902,1985,2.240735096571732
2018-03-12,0.2410037413856023,0.234296677866358,0.00038430956192314625,6.59295654296875,27111,30.60381320058248
2018-03-13,0.1381423039935299,0.0883248568817344,2.1838510292582217e-05,36.38026428222656,58923,66.51427410342376
2018-03-14,0.3036049892648998,0.2974840661619269,0.0003322328848298639,4.474336624145508,31177,35.19365143869868
2018-03-15,0.3637002867447383,0.3283468743239019,5.811448863823898e-05,4.277234077453613,1296,1.462968607131972
2018-03-16,0.5044005896816866,0.3410988260870823,1.9638877347460948e-05,65.1781997680664,51780,58.45101425717092
2018-03-17,0.1928720218693344,0.1763689799123313,4.205300228932174e-06,30.93338966369629,59756,67.45459266032262
2018-03-18,0.1869349914682229,0.1156260190167853,4.236555014358601e-06,35.21405792236328,66541,75.11373000553128
2018-03-19,0.26033341285827,0.152022524046882,4.547963544609957e-05,47.57556915283203,26934,30.40400961766399
2018-03-20,0.4213574265977451,0.2513022058950646,1.5575872112094655e-06,91.29207611083984,66287,74.82700621987425
2018-03-21,0.3821083934053524,0.2284018740315697,5.706202136934735e-05,84.19465637207031,79262,89.47362479822097
2018-03-22,0.3921271027152294,0.3502106622371645,0.0010686018504202,54.55985641479492,55727,62.90652127287299
2018-03-23,0.1273176591933356,0.1172163821154698,0.00038462781230919063,2.02677321434021,4938,5.574181313285245
2018-03-24,0.5132061022321376,0.4839914329188499,0.1474006175994873,7.750622272491455,13043,14.723379276869068
2018-03-27,0.1245735586311778,0.0041195622696876,0.0,2.25792932510376,532,0.6005395825572601
2018-03-28,0.1962194740115293,0.0136365035089624,0.0,29.42359733581543,29230,32.995812026595324
2018-03-29,0.1695956329268001,0.0082221494668711,0.0,10.76795482635498,2661,3.0038267465881
2018-03-30,0.1540714263887039,0.0080992994150559,0.0,14.026159286499023,9186,10.36946730332893
2018-03-31,0.161267746018513,0.0106527503964249,0.0,20.70947265625,6458,7.290008692020273
2018-04-01,0.1146464095141817,0.0244142375141232,0.0,70.4129638671875,64417,72.71608701050944
2018-04-02,0.0961396627587022,0.0226522156565439,0.0,97.9189453125,59551,67.22318173095375
2018-04-03,0.1439594777600851,0.022260557468513,0.0,33.47605895996094,63601,71.79495862824116
2018-04-04,0.0945832775874778,0.0209834513535342,0.0,33.597877502441406,53922,60.86897626062515
2018-04-05,0.1510569896806871,0.0492990359489508,0.0,68.68856048583984,61460,69.37812545858874
2018-04-07,0.4279100249003181,0.3421904536646254,0.00013016871525906026,8.007746696472168,7106,8.02149299558626
2018-04-08,0.2724576292641061,0.2579287991165184,0.0013156634522601,3.7717812061309814,9908,11.18448530822807
2018-04-09,0.3833241664622258,0.343534790297185,0.0552724376320838,9.522418022155762,20784,23.46168173659792
2018-04-10,0.3450250571838937,0.3103009733608443,0.00011755995365092532,23.870447158813477,65549,73.99392687414633
2018-04-12,0.4094033791316883,0.3007571285631346,9.658223279984668e-05,66.49494171142578,74898,84.54739408716854
2018-04-13,0.3314150936419099,0.3273271062192726,0.0048458352684974,46.39924621582031,68388,77.1986860374547
2018-04-14,0.3447384013981985,0.3282948867681464,0.0084691559895873,36.81770324707031,78490,88.60216510323185
2018-04-15,0.4038525114483078,0.313878049750794,0.00017909683811012655,27.90884017944336,58080,65.56266720850688
2018-04-17,0.5566656375073696,0.3603951144785315,0.00026222452288493514,78.50792694091797,78713,88.8538950410331
2018-04-18,0.335580742096578,0.2826252716638562,0.0099999997764825,10.709429740905762,4875,5.503064783771886
2018-04-19,0.2955588204449205,0.2812818354142994,0.0039235702715814,12.836166381835938,14913,16.834298486233873
2018-04-20,0.2621433618066555,0.2189627989886656,0.00012262057862244546,9.405388832092283,36041,40.68429905065077
2018-04-21,0.5258479967723414,0.302145249935558,2.026887341344263e-05,82.65991973876953,83335,94.07136487294976
2018-04-22,0.637884054870262,0.6144426207954382,0.0023133908398449,50.68661880493164,79284,89.49845914186054
2018-04-23,0.3796015497070548,0.3097072368271074,0.0002746965328697115,30.843250274658203,79890,90.18253242575096
2018-04-24,0.3628091573354375,0.3405142827013573,1.7517015294288285e-05,36.058860778808594,84270,95.12682447763216
2018-04-25,0.1571909186925216,0.055909913326735,0.0,32.64166259765625,80585,90.96707191800151
2018-04-26,0.1993081788991614,0.0626342669071284,0.0,87.82533264160156,74973,84.6320566223035
2018-04-27,0.1620947894214637,0.0512297637203036,0.0,79.69721221923828,76338,86.17291476175963
2018-04-28,0.0811409466820041,0.0201537513303516,0.0,59.76064682006836,79416,89.64746520369806
2018-04-29,0.1597161082822196,0.0199223646787053,0.0,32.34067153930664,27093,30.58349419215009
2018-04-30,0.1887385268352871,0.0118497570462437,0.0,26.982311248779297,35765,40.37274092135415
2018-05-01,0.1775972448576645,0.0301467530544184,0.0,52.215450286865234,49532,55.91339587072596
2018-05-02,0.2656664350777248,0.0135926560363072,0.0,27.637441635131836,17558,19.820063891993183
2018-05-03,0.207200072519842,0.0135008763166099,0.0,24.75815773010254,38205,43.12709539774459
2018-05-04,0.1407753561815813,0.0084830639837253,0.0,8.652379035949707,8129,9.176289974827007
2018-05-05,0.1907638797899183,0.0295505327137676,0.0,24.41791725158691,78570,88.69247180737581
2018-05-06,0.2998831413903777,0.1165734789826755,1.5167631318036e-05,46.077938079833984,80143,90.4681273776062
2018-05-07,0.3652048253461131,0.2170304065088901,1.2642782166949472e-05,71.97904205322266,81271,91.74145190603588
2018-05-09,0.4465994015516689,0.3766849099779946,0.0099999997764825,40.60726165771485,61598,69.53390452323704
2018-05-10,0.2183857441938876,0.1417901218680971,4.1252977098338306e-05,35.284420013427734,80678,91.07205346156886
2018-05-11,0.2318402538318048,0.1825072168851274,1.7433264929422876e-06,29.865205764770508,76349,86.18533193357942
2018-05-12,0.3516608434121649,0.2260061205328674,2.375816393396235e-06,66.65047454833984,87416,98.67813561809294
2018-05-14,0.4258082921822079,0.3632329388441533,1.3631178262585308e-05,37.458744049072266,77091,87.02292661451455
2018-05-15,0.2227503650752298,0.1501468117090302,0.00015096795686986295,42.42382049560547,67475,76.16806077641188
2018-05-16,0.2707654936242006,0.1897564380157336,0.0007146230200305581,29.04151725769043,39758,44.88017429193899
2018-05-17,0.3838466168685298,0.3104487611657737,3.0872513889335096e-05,30.62373733520508,73978,83.50886698951314
2018-05-18,0.4241204858176919,0.345460202447181,0.0001913295709528029,12.335329055786133,21026,23.734859516633367
2018-05-19,0.423744756228193,0.3635182175867087,6.653509899479104e-06,51.16666412353515,79427,89.65988237551785
2018-05-20,0.2447931729418629,0.2422777574706654,1.2488281754485795e-05,3.3341193199157715,13937,15.732556695677696
2018-05-21,0.3087724337755882,0.3035379431583977,0.0315419100224971,21.56494140625,25787,29.109237247000124
2018-05-22,0.2453326009100067,0.1356344194997161,3.0844021239317954e-05,40.96037292480469,67663,76.38028153115017
2018-05-24,0.1868140200706904,0.0060212047586974,0.0,23.11887550354004,61689,69.63662839920079
2018-05-25,0.1282745400707464,0.0186958730809797,0.0,21.210880279541016,21068,23.78227053630894
2018-05-26,0.0743027157367141,0.0101893599697841,0.0,8.426703453063965,34601,39.05877837605969
2018-05-27,0.0950402741056701,0.0166694727450607,0.0,40.02018356323242,61922,69.89964667502004
2018-05-28,0.0683015629516054,0.0100045272034423,0.0,1.871992111206055,2592,2.925937214263944
2018-05-30,0.1233563942098281,0.0196935719894776,0.0,40.533729553222656,70094,79.12447650332442
2018-05-31,0.1009214809099159,0.0091944425995457,0.0,9.13542652130127,11948,13.487306263898766
2018-06-01,0.1398670681008401,0.0098799537265953,0.0,12.42693328857422,503,0.5678034023050786
2018-06-02,0.0360417258567535,0.0099999997764825,0.0,0.1682339906692505,13,0.014674839423391695
2018-06-03,0.1832377577433142,0.0045235637091103,0.0,7.066425323486328,193,0.2178649237472767
2018-06-04,0.3491635091366847,0.3105230331420898,0.0030985916964709,1.319379448890686,299,0.33752130673800895
2018-06-06,0.2171565191897607,0.2148793254431048,0.0032306083012372,1.0454903841018677,272,0.3070427940894262
2018-06-10,0.25174344885757,0.2188646738244756,0.0006786759477108717,8.331268310546875,11372,12.837097994062335
2018-06-12,0.2137278110233977,0.1569544920759841,9.818407124839724e-05,12.302645683288574,29868,33.71600799214332
2018-06-14,0.4521825311765428,0.4220969914240197,6.47169363219291e-05,7.954960346221924,14436,16.295844762775577
2018-06-15,0.4602663629404874,0.4062611284984522,0.0021446968894451,15.5006103515625,19298,21.78423470712407
2018-06-16,0.376458061781974,0.3354491118714213,0.0977433621883392,3.053377151489258,1111,1.25413435379909
2018-06-18,0.308297793262841,0.1293463221396858,1.8358943634666502e-05,46.63348007202149,44762,50.528858636143006
2018-06-19,0.4570025772482557,0.3688854086086119,2.962339021905791e-05,48.7314338684082,34466,38.90638581281678
2018-06-20,0.46510864442528,0.4357316536772982,8.714100840734318e-05,23.90874481201172,49506,55.884046191879165
2018-06-21,0.2220721853784259,0.1905698288802386,0.0001874400768429041,18.30652236938477,29695,33.52071974443203
2018-06-22,0.1242790548221857,0.1096411178053063,0.0,7.2714457511901855,4886,5.515481955591679
2018-06-23,0.145077671292995,0.0414272045171405,0.0,56.814208984375,58768,66.33930486414485
2018-06-24,0.1983158627639666,0.0554053966125414,0.0,83.5118637084961,15614,17.62561098129522
2018-06-25,0.065306599737785,0.0121550077791297,0.0,16.470958709716797,4847,5.471457437321503
2018-06-26,0.130319538163411,0.0237232488294645,0.0,34.093990325927734,64287,72.56933861627553
2018-06-27,0.0772670722129918,0.0113999989064453,0.0,17.928112030029297,4464,5.039114091232348
2018-06-28,0.1092549233305679,0.0119603116699274,0.0,21.829662322998047,16704,18.856039825256527
2018-06-29,0.2558147233370959,0.0081568285510096,0.0,5.839027404785156,470,0.5305518868456996
2018-06-30,0.0749401691783623,0.0099999997764825,0.0,1.2708981037139893,51,0.05757052389176742
2018-07-01,0.1237171970604496,0.0137815472617556,0.0,25.001100540161133,4979,5.620463499159019
2018-07-02,0.5984522104263306,0.5984522104263306,0.5984522104263306,0.5984522104263306,1,0.0011288338017993612
2018-07-03,0.090472099871982,0.0208512674174025,0.0,29.87896156311035,67831,76.56992560985246
2018-07-04,0.3887556154109993,0.2561992406845093,0.0099999997764825,3.692878246307373,282,0.3183311321074198
2018-07-06,0.2978048971275309,0.1876760211029832,1.615397195564583e-05,21.48628616333008,32343,36.50987165159674
2018-07-07,0.3052963382740969,0.3437421433899231,0.000330425682477653,50.87557601928711,18349,20.712971429216477
2018-07-09,0.2479701800739025,0.2180098998264504,2.097308424708899e-05,12.033557891845703,15624,17.63689931931322
2018-07-10,0.3407632355525527,0.303480252623558,0.0099999997764825,0.8758988976478577,106,0.11965638299073227
2018-07-13,0.2802784915688262,0.226306924489701,0.0099999997764825,2.020325183868408,771,0.8703308611873075
2018-07-14,0.2893941579388278,0.1929854006033322,0.0035860568750649,16.54110336303711,9047,10.212559404878819
2018-07-18,0.2210356313092955,0.2239171490073204,0.1426986157894134,0.3607910275459289,58,0.06547236050436295
2018-07-19,0.2246614104722006,0.2036956523632945,0.0013898671604692,4.600006103515625,3631,4.09879553433348
2018-07-20,0.2748238225424165,0.2649396017255387,0.0003695220802910626,4.441427707672119,12118,13.679208010204658
2018-07-22,0.2563172575728534,0.2525191307067871,0.0040928078815341,0.7636287808418274,188,0.2122207547382799
2018-07-24,0.5261063739938918,0.1583492755889892,0.0,4.24761962890625,42,0.047411019675573166
2018-07-25,0.0703205339729877,0.0095223731798127,0.0,9.546700477600098,10964,12.376533802928195
2018-07-26,0.169528062782635,0.0053782214162923,0.0,2.3809404373168945,948,1.0701344441057943
2018-07-28,0.0966572939941796,0.0151438941870348,0.0,39.46418380737305,69386,78.32526217165046
2018-07-29,0.1574591720743308,0.0099999997764825,0.0,1.2333998680114746,42,0.047411019675573166
2018-07-30,0.0665322527872145,0.0115553200323804,0.0,17.513185501098633,27998,31.605088782778513
2018-08-01,0.2006347108520972,0.0289625903448614,0.0,42.595924377441406,14099,15.91542777156919
2018-08-02,0.0466753356158733,0.0205453112721443,0.0,0.1456107199192047,4,0.004515335207197445
2018-08-03,0.2302184909864686,0.0923974311899864,5.9842979680979624e-05,11.844183921813965,8815,9.950669962861367
2018-08-04,0.2301304567926461,0.1564170771156109,9.574082650942728e-05,15.081183433532717,13882,15.670470836578732
2018-08-05,0.1604976256850846,0.1549853169035698,0.00016244394646491855,12.423662185668944,3828,4.321175793287954
2018-08-06,0.2593154866889425,0.2269488137766215,0.00026507891016080976,2.104189157485962,1088,1.2281711763577048
2018-08-11,0.3002030985513366,0.2638301933446273,0.0005602897144854069,4.867959022521973,2610,2.9462562226963325
2018-08-13,0.2914954076072645,0.28011694936201,0.0018733902834355,8.069130897521973,28050,31.663788140472075
2018-08-14,0.1478002586512697,0.1209561662628836,0.00019330890791025013,1.0564343929290771,386,0.4357298474945534
2018-08-18,0.3169138575928281,0.2345375776567818,0.000903452979400754,5.487672328948975,1848,2.086084865725219
2018-08-19,0.2447726008186563,0.1599603448725275,0.00013830777606926858,59.984657287597656,64446,72.74882319076163
2018-08-20,0.1191241798325793,0.0609247108975289,4.665561846195487e-06,21.06374168395996,24990,28.209556706966033
2018-08-21,0.2145729852319607,0.0092194206941327,0.0,24.201744079589844,14911,16.832040818630272
2018-08-22,0.1850275170338124,0.0523712944958221,0.0,70.94358825683594,43240,48.81077358980438
2018-08-23,0.1162829089426088,0.0123761009405661,0.0,23.84067153930664,36572,41.28370979940623
2018-08-24,0.0758915130828723,0.0060817162283848,0.0,3.7871365547180176,4324,4.881077358980438
2018-08-26,0.0843284574852106,0.0112365501657196,0.0,22.307538986206055,21920,24.744036935441997
2018-08-27,0.1200221061015096,0.0071709212151952,0.0,7.317644119262695,1908,2.153814893833181
2018-08-28,0.0738732461639228,0.0117897398369995,0.0,31.08143424987793,40190,45.36783049431632
2018-08-29,0.0759470405533377,0.0117384856214885,0.0,29.61665916442871,82094,92.67048212491676
2018-08-30,0.3575301066829811,0.0057660455337695,0.0,7.499440670013428,192,0.21673608994547733
2018-08-31,0.0641902218307955,0.0099841195510657,0.0,0.7884443998336792,119,0.13433122241412399
2018-09-01,0.2573397958967207,0.1569958370341595,4.7648671170463786e-05,12.46469497680664,12000,13.546005621592332
2018-09-02,0.229847863716684,0.07760950922966,0.0059688566252589,1.4515079259872437,30,0.03386501405398083
2018-09-03,0.4620474382452407,0.3421681058448131,0.0099999997764825,9.505590438842772,250,0.2822084504498403
2018-09-04,0.1428655847192471,0.1383681385086314,0.0099999997764825,0.3540556132793426,93,0.10498154356734057
2018-09-06,0.3587956098437271,0.1882096220542769,0.0007156896172091365,27.66478157043457,10317,11.646178333164007
2018-09-07,0.2803780775461864,0.1389982779256804,1.2072193385392891e-05,81.73484802246094,84559,95.45305744635218
2018-09-08,0.2598033492941193,0.2185573833475146,9.639219933887944e-05,13.47140884399414,22793,25.729508844412834
2018-09-09,0.1818361925967473,0.1771114799265021,8.13223778095562e-06,27.733030319213867,69744,78.72938467269464
2018-09-10,0.1424374703020649,0.0603287270469332,2.1062294763396497e-05,19.559341430664062,30439,34.360572092970756
2018-09-11,0.3106081113208484,0.1598975826427616,9.872142254607752e-05,45.472618103027344,65802,74.27952182600156
2018-09-12,0.2863946609819929,0.2791857719421386,0.049800980836153,0.562094509601593,24,0.027092011243184666
2018-09-17,0.188081211538347,0.1851980368907515,2.7426336600910872e-05,25.681488037109375,34736,39.21117093930261
2018-09-18,0.3975367133457592,0.311900691145301,4.480700954445638e-05,20.856849670410156,83830,94.63013760484044
2018-09-19,0.2674495523167318,0.23484174568967,5.061100819148123e-05,6.648864269256592,8115,9.160486301601816
2018-09-20,0.0632227798733285,0.0202785731127551,0.0,22.73835563659668,44208,49.903484709946156
2018-09-21,0.0728286253346605,0.005751298084052,0.0,4.778069019317627,6113,6.900561030399495
2018-09-22,0.1226424524812022,0.0076061433345793,0.0,11.634806632995604,4976,5.617076997753621
2018-09-23,0.1034575159934703,0.0106377422310402,0.0,29.433269500732425,27366,30.891665820041315
2018-09-24,0.1114621680230559,0.0100048658470815,0.0,1.4789185523986816,1243,1.4031404156366059
2018-09-25,0.2688118169559549,0.0099999997764825,0.0,1.3602688312530518,83,0.09369320554934696
2018-09-26,0.1341787677293783,0.0090893846020433,0.0,13.00172519683838,4352,4.912684705430819
2018-09-29,0.1457022025014989,0.0229626332969117,0.0,37.290008544921875,73579,83.05846230259519
2018-09-30,0.3778595257012193,0.1871430505092464,3.3202231861650944e-05,19.18149757385254,35762,40.36935441994875
2018-10-01,0.3771070494683516,0.273544332260928,4.802074181498028e-05,2.6644015312194824,4162,4.6982062830889415
2018-10-02,0.1781363932147483,0.1665703648028253,0.0043931067921221,0.9849119782447816,257,0.2901102870624358
2018-10-03,0.2253216554039641,0.1865976920029375,3.347128949826583e-05,18.18604850769043,48142,54.34431688622484
2018-10-04,0.514976798229606,0.4389216025234465,0.00010016064334195109,19.80754280090332,14470,16.334225112036755
2018-10-06,0.2361340395041158,0.1547870502980011,1.7049950429282037e-06,35.9843635559082,72321,81.6383893799316
2018-10-07,0.1730979215969498,0.067917972145057,1.064476145984372e-05,27.49109649658203,68307,77.10725049950896
2018-10-08,0.2509023838515488,0.1219915613535504,2.9940683816676028e-05,52.094276428222656,68895,77.77100477496698
2018-10-09,0.3451908804121074,0.1692134899022696,1.526183041278273e-05,67.28800964355469,73132,82.55387359319087
2018-10-10,0.3760488130495414,0.2505315294158394,1.1668054867186584e-05,64.46843719482422,81113,91.56309616535158
2018-10-11,0.1946328990957239,0.1106638960809397,1.2901596164738294e-05,45.67829513549805,78700,88.83922020160972
2018-10-12,0.3480663401356803,0.2622849955991487,0.0040965043008327,76.8167495727539,29044,32.78584893946064
2018-10-13,0.2292320671586653,0.1846790105248283,6.942967957002111e-06,30.894025802612305,68907,77.78455078058857
2018-10-14,0.2575905383442269,0.1869154833440754,5.986032192595303e-05,16.2185115814209,14722,16.618691230090192
2018-10-15,0.2827948476150736,0.256816360890553,0.0013225527945905,3.3616151809692383,378,0.42669917708015853
2018-10-16,0.1657920493582665,0.0942973426147015,1.9074072042712945e-05,13.13059139251709,18888,21.32141284838633
2018-10-17,0.1255528811532815,0.0939326102812726,1.3998867871123366e-05,13.873696327209473,61212,69.09817467574248
2018-10-18,0.3075391913715282,0.1739494388574581,2.454490095260553e-05,33.363773345947266,84516,95.40451759287481
2018-10-19,0.127928030532067,0.0245193563696398,0.0,47.6503791809082,70804,79.92594850260197
2018-10-20,0.0927267122665247,0.0116979310753444,0.0,28.50052261352539,65198,73.59770620971474
2018-10-21,0.1155936074131984,0.0117003794970937,0.0,31.42291259765625,64288,72.57046745007733
2018-10-22,0.091178707885956,0.0114631035797642,0.0,25.841264724731445,53484,60.374547055437034
2018-10-23,0.0535717948723871,0.0103847775558042,0.0,18.08182907104492,53635,60.545000959508734
2018-10-24,0.0468783615670925,0.0117856187635903,0.0,36.64214324951172,59170,66.79309605246819
2018-10-25,0.0875794186094112,0.0198529297817282,0.0,124.8165283203125,81987,92.54969690812422
2018-10-26,0.1844383470546896,0.0219447595099447,0.0,40.03608703613281,23234,26.227324551006355
2018-10-27,0.0481827797983987,0.009056903575886,0.0,7.460205078125,3607,4.071703523090296
2018-10-28,0.0637376610215966,0.0100517314655351,0.0,1.4194272756576538,656,0.7405149739803809
2018-10-29,0.2310142044188249,0.002794698186739,0.0,4.423360347747803,3338,3.768047230406267
2018-10-30,0.1442363250921323,0.0379012413783428,7.876955351093784e-06,61.69107437133789,85317,96.3087134681161
2018-10-31,0.4234925214727593,0.3662038004710422,1.1729054676834494e-05,49.88289642333984,84129,94.96765891157844
2018-11-01,0.2567422302673083,0.1168000919397397,2.7820160397595828e-08,39.875457763671875,78016,88.06709788117895
2018-11-02,0.200006965683308,0.1823224607846652,0.0001375301944790408,21.723373413085938,48372,54.60394866063869
2018-11-03,0.1982532040879129,0.1561536091378893,1.3715176692130626e-06,8.83281135559082,31090,35.095442897942135
2018-11-04,0.1695994628369284,0.1402378515678584,4.645778608391993e-05,4.808783054351807,13418,15.146691952543827
2018-11-05,0.275311341146778,0.1871902442871557,8.492211236443836e-06,17.14643669128418,23934,27.017508212265906
2018-11-06,0.3040614470150229,0.1408346923852843,1.744731343933381e-05,42.27359771728515,52152,58.870940431440275
2018-11-07,0.1188157587585925,0.0421604631020616,2.396636546109221e-06,19.96318244934082,54301,61.29680427150711
2018-11-08,0.1556194433153688,0.081379637485633,8.94098684511846e-06,38.45283889770508,72662,82.02332170634517
2018-11-09,0.1260393826281818,0.0766913369389486,6.669445428997278e-05,6.411754131317139,9800,11.062571257633738
2018-11-10,0.2560828210559621,0.1533382073907868,8.907564188120887e-05,10.54590892791748,14366,16.216826396649623
2018-11-11,0.1924697504748954,0.0857687091116231,1.1466685236882768e-06,46.71147918701172,52310,59.04929617212458
2018-11-12,0.1819108578855258,0.1641408134376866,3.0261069696280177e-05,2.11023473739624,6321,7.1353584611737615
2018-11-13,0.1270286702953049,0.1229255647165969,0.00027947078342549503,0.8570748567581177,3027,3.4169799180466662
2018-11-14,0.1452400744921777,0.0994043079960458,0.0014796664472669,1.5450738668441772,91,0.10272387596374184
2018-11-15,0.2247223758059826,0.1826989700227028,5.640688868879806e-06,31.678144454956055,76459,86.30950365177735
2018-11-16,0.2732292680326247,0.1048015633804801,2.2138954591355287e-05,33.89677429199219,59774,67.47491166875501
2018-11-17,0.1204528753595641,0.1094200621736511,1.0564224794507028e-05,4.553060531616211,12053,13.6058338130877
2018-11-18,0.0470526257349304,0.0144965018799599,0.0,23.090097427368164,18569,20.961314865612334
2018-11-20,0.3641083911271137,0.0100722333671027,0.0,21.100919723510746,11946,13.485048596295169
2018-11-21,0.1979397257497187,0.0079188403232407,0.0,15.16759967803955,27411,30.942463341122284
2018-11-22,0.1169841309255086,0.0101555279199686,0.0,24.91065788269043,37857,42.73426123471841
2018-11-23,0.1189253274911712,0.0141111715312785,0.0,43.50994491577149,51269,57.87418018445144
2018-11-24,0.0870040098904614,0.0130691327350913,0.0,32.70009231567383,62380,70.41665255624414
2018-11-25,0.0984632702234325,0.0132473796173944,0.0,48.86186218261719,39856,44.990800004515336
2018-11-26,0.1706169267769545,0.0328810604955819,0.0,108.25382232666016,73783,83.28874439816227
2018-11-27,0.1520215415178703,0.0316950724014275,0.0,82.57183074951172,70423,79.4958628241164
2018-11-28,0.3156509922143726,0.0414309551238136,1.3277619473228697e-05,38.60474395751953,54404,61.41307415309244
2018-11-29,0.2300914326741544,0.0608853640390228,9.381416930409614e-06,41.92425155639648,70792,79.91240249698038
2018-11-30,0.2809707837486103,0.2116364902969165,6.794499495299533e-05,76.71710968017578,26542,29.961506767358642
2018-12-01,0.2057657892665951,0.1264949425032012,6.605826911254553e-06,106.2359848022461,71405,80.60437761748338
2018-12-02,0.1848863081160442,0.1861272505176916,2.810485784721095e-05,16.637020111083984,39628,44.73342589770508
2018-12-03,0.2194701021108863,0.1808097835450325,2.2671940314467065e-05,27.42712783813477,50549,57.0614198471559
2018-12-04,0.1203021407140723,0.0920738307646103,6.175085331960872e-07,13.762273788452148,15859,17.902175262736066
2018-12-05,0.1467697225495076,0.0817823678718546,1.9913422875106335e-06,32.5075569152832,54928,62.00458306523531
2018-12-06,0.1620255607159261,0.0768776081231593,2.8124841264798306e-06,41.84711456298828,30451,34.37411809859234
2018-12-07,0.1610089806052974,0.0501109106533181,3.4185188724222826e-07,43.85990524291992,58315,65.82794315192974
2018-12-08,0.1721371114998567,0.0879853521971918,1.8572724002297036e-05,38.03144454956055,62101,70.10170792554213
2018-12-09,0.1878067948630719,0.1057741548672857,4.021334461867809e-06,41.64643859863281,64426,72.72624651472563
2018-12-10,0.1603373993686915,0.1082733967807156,9.291757123719435e-06,35.35039520263672,59552,67.22431056475556
2018-12-11,0.2316262634041365,0.0901697801505126,3.5024179396714317e-06,50.82615280151367,74800,84.4367683745922
2018-12-12,0.1868202680970954,0.0502653075909432,2.559125459811185e-05,40.673309326171875,39125,44.1656224954
2018-12-13,0.1728278211451401,0.0403118684938266,3.6334170090412954e-06,30.856904983520508,51769,58.43859708535112
2018-12-14,0.1701709672786376,0.1483340031800297,0.0001223762083100155,2.24757981300354,6065,6.846377007913125
2018-12-15,0.0824951269365161,0.0323013530879935,2.4288910935865715e-06,22.3909912109375,64233,72.50838159097836
2018-12-16,0.1811371325666489,0.0875980171830252,2.453195293128374e-06,56.56305313110352,62551,70.60968313635183
2018-12-17,0.3737639676384298,0.3087491500382651,0.0,1.6182438135147097,560,0.6321469290076421
2018-12-18,0.0770441143830497,0.0132022694928363,0.0,38.287322998046875,43044,48.5895221646517
2018-12-20,0.1438559445155652,0.0079257693605371,0.0,5.944461822509766,537,0.6061837515662569
2018-12-21,0.1742213140881045,0.0091468249529819,0.0,17.946067810058594,10374,11.710521859866573
2018-12-23,0.1099669059979272,0.0099999997764825,0.0,0.8245534300804138,18,0.0203190084323885
2018-12-24,0.147036033226372,0.0146138364316905,0.0,51.64217758178711,8217,9.27562734938535
2018-12-25,0.1828209251478442,0.0088840252858355,0.0,20.913816452026367,3995,4.509691038188447
2018-12-26,0.1666079723256696,0.0099999997764825,0.0,1.1340267658233645,56,0.06321469290076422
2018-12-29,0.3455114866067424,0.186143506035522,4.414478098624386e-05,22.45149040222168,45572,51.44321401560048
2018-12-30,0.1403938445913304,0.1016165744133379,0.0001006677994155325,2.834735870361328,6303,7.115039452741373
2018-12-31,0.0823346707517298,0.0399589056227389,6.514678716484923e-07,17.006929397583008,47911,54.08355627800919
2019-01-01,0.175902032363231,0.0503748231857844,1.6393940313719213e-05,18.56113624572754,20920,23.615203133642634
2019-01-02,0.2797825700283968,0.0935024705959413,1.014574991131667e-05,38.17192840576172,61926,69.90416201022724
2019-01-03,0.1468143454282871,0.0310159642419537,5.753284767706646e-06,22.61956214904785,20689,23.354442525426983
2019-01-04,0.0982378698630272,0.0357563875306355,5.241291091806488e-06,16.778118133544922,30969,34.95885400792441
2019-01-05,0.0997566398768649,0.0455254055642416,3.3541134598635836e-06,39.24988555908203,68690,77.5395938455981
2019-01-06,0.1280566743514807,0.0475965121428925,1.4112166581981e-06,42.878883361816406,75949,85.73379841285967
2019-01-07,0.1614751567536347,0.0987894056186186,3.310304236947559e-06,71.56768798828125,46135,52.078747446013516
2019-01-08,0.3100917513269439,0.149613998287915,9.053836038219742e-06,81.23985290527344,78701,88.84034903541152
2019-01-09,0.1935908323894701,0.074698041445019,1.759766178111022e-06,46.49195861816406,57050,64.39996839265355
2019-01-10,0.075110340746335,0.0322177601523608,5.612968379864469e-06,23.213153839111328,52372,59.11928386783614
2019-01-11,0.1237382235615272,0.0522983402047498,1.8688368754737896e-06,35.8392333984375,65773,74.24678564574938
2019-01-12,0.1798727802461883,0.0675371291666726,7.076936299199588e-07,59.57998275756836,49550,55.93371487915834
2019-01-13,0.2053525905434014,0.0981388000985285,2.397867774561746e-06,8.413744926452637,25004,28.225360380191223
2019-01-14,0.2179488541300056,0.184772704639858,1.7025160559569485e-05,31.717493057250977,49617,56.00934674387889
2019-01-15,0.1227349890953254,0.060069691159774,8.259911510322128e-08,70.26460266113281,82060,92.63210177565557
2019-01-16,0.0371006205198678,0.003981149750981,0.0,11.849345207214355,10570,11.931773285019247
2019-01-17,0.0798662404305766,4.486614706780331e-05,0.0,1.4875147342681885,1057,1.1931773285019247
2019-01-18,0.5298280695593501,0.0065049166418034,0.0,12.27069854736328,1070,1.2078521679253165
